C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_46_24_828.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_46_24_828.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_46_24_828.jpg, 0, 0, 0, 8.023095E-05
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_46_24_930.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_46_24_930.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_46_24_930.jpg, 0, 0, 0, 8.006346E-05
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_46_25_031.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_46_25_031.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_46_25_031.jpg, 0, 0, 0, 8.117935E-05
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_46_25_133.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_46_25_133.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_46_25_133.jpg, 0, 0, 0, 8.073979E-05
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_46_25_235.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_46_25_235.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_46_25_235.jpg, 0, 0, 0, 8.026237E-05
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_46_25_336.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_46_25_336.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_46_25_336.jpg, 0, 0, 0, 8.145711E-05
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_46_25_437.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_46_25_437.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_46_25_437.jpg, 0, 0, 0, 8.131491E-05
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_46_25_541.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_46_25_541.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_46_25_541.jpg, 0, 0, 0, 8.048763E-05
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_46_25_644.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_46_25_644.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_46_25_644.jpg, 0, 0, 0, 8.055012E-05
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_46_25_744.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_46_25_744.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_46_25_744.jpg, 0, 0, 0, 8.219489E-05
